MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:34:05.863,2022/06/20,23:34:05.860,,39025,,,32.32615,-97.49873,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:34:05.894,2022/06/20,23:34:05.861,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:05.981,2022/06/20,23:34:05.927,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:06.002,2022/06/20,23:34:05.991,,17275,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:06.008,2022/06/20,23:34:05.992,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:06.017,2022/06/20,23:34:05.992,,,,,,,,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:06.036,2022/06/20,23:34:05.992,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:06.053,2022/06/20,23:34:05.993,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:06.103,2022/06/20,23:34:06.058,,,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:06.106,2022/06/20,23:34:06.059,,3875,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:06.127,2022/06/20,23:34:06.123,,17300,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:06.135,2022/06/20,23:34:06.123,,,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:06.222,2022/06/20,23:34:06.189,,3875,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:06.262,2022/06/20,23:34:06.254,,17300,,,32.96811,-97.68370,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:06.469,2022/06/20,23:34:06.451,,,386,298,,,1920,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:06.544,2022/06/20,23:34:06.517,,3875,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:06.669,2022/06/20,23:34:06.647,,17300,,,32.96843,-97.68449,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:06.819,2022/06/20,23:34:06.779,,3875,,,32.83791,-97.25482,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:06.892,2022/06/20,23:34:06.845,,17300,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:06.896,2022/06/20,23:34:06.845,,,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:06.963,2022/06/20,23:34:06.910,,3875,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:07.102,2022/06/20,23:34:07.041,,17325,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:07.497,2022/06/20,23:34:07.434,,,386,298,,,1920,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:34:07.630,2022/06/20,23:34:07.630,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:34:07.698,2022/06/20,23:34:07.696,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:07.748,2022/06/20,23:34:07.697,,17350,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:07.799,2022/06/20,23:34:07.762,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:34:07.891,2022/06/20,23:34:07.828,,39025,,,32.32317,-97.49509,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:07.898,2022/06/20,23:34:07.892,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:07.950,2022/06/20,23:34:07.893,,,386,298,,,1920,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:07.964,2022/06/20,23:34:07.958,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:34:08.226,2022/06/20,23:34:08.220,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:08.229,2022/06/20,23:34:08.220,,17350,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:08.359,2022/06/20,23:34:08.351,,,386,298,,,1920,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:08.635,2022/06/20,23:34:08.613,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:08.645,2022/06/20,23:34:08.614,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:08.752,2022/06/20,23:34:08.744,,17375,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:08.866,2022/06/20,23:34:08.811,,17375,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:08.895,2022/06/20,23:34:08.875,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:08.915,2022/06/20,23:34:08.876,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:08.929,2022/06/20,23:34:08.876,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:08.940,2022/06/20,23:34:08.877,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:34:08.989,2022/06/20,23:34:08.942,,13025,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:34:09.003,2022/06/20,23:34:08.942,,,459,319,,,64,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:09.123,2022/06/20,23:34:09.073,,7600,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:09.245,2022/06/20,23:34:09.203,,7625,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:09.465,2022/06/20,23:34:09.465,,,386,298,,,1920,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:09.496,2022/06/20,23:34:09.465,,17400,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:34:09.545,2022/06/20,23:34:09.531,,39025,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:09.566,2022/06/20,23:34:09.532,,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:34:09.731,2022/06/20,23:34:09.727,,39025,,,,,,,0,,0,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:34:09.836,2022/06/20,23:34:09.795,,13050,,,33.06601,-97.10468,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:09.939,2022/06/20,23:34:09.924,,17400,,,32.97118,-97.69071,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:34:10.017,2022/06/20,23:34:09.990,,,459,319,,,0,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:10.524,2022/06/20,23:34:10.514,,17425,,,32.97166,-97.69180,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:10.725,2022/06/20,23:34:10.710,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:10.882,2022/06/20,23:34:10.842,,17425,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:11.039,2022/06/20,23:34:11.038,,17450,,,32.97207,-97.69278,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:11.616,2022/06/20,23:34:11.564,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:11.694,2022/06/20,23:34:11.693,,17450,,,,,,,0,,0,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:11.871,2022/06/20,23:34:11.825,,17475,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:11.888,2022/06/20,23:34:11.826,,17475,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:12.005,2022/06/20,23:34:11.957,,17475,,,32.97290,-97.69466,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:12.533,2022/06/20,23:34:12.482,,,387,298,,,1792,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:12.612,2022/06/20,23:34:12.611,,,272,354,,,-64,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:12.776,2022/06/20,23:34:12.743,,3875,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:12.828,2022/06/20,23:34:12.808,,17500,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:12.850,2022/06/20,23:34:12.809,,17500,,,,,,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:12.930,2022/06/20,23:34:12.876,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:13.389,2022/06/20,23:34:13.334,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:13.394,2022/06/20,23:34:13.334,,17525,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:13.850,2022/06/20,23:34:13.793,,17525,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:14.000,2022/06/20,23:34:13.987,,7825,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:34:14.077,2022/06/20,23:34:14.053,,34000,,,,,,,0,,0,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:14.121,2022/06/20,23:34:14.118,,3875,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:34:14.154,2022/06/20,23:34:14.119,,39025,,,,,,,0,,0,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:14.204,2022/06/20,23:34:14.185,,,272,354,,,-64,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:14.227,2022/06/20,23:34:14.186,,3875,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:14.377,2022/06/20,23:34:14.317,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:34:14.726,2022/06/20,23:34:14.709,,3100,,,,,,,0,,0,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:34:14.727,2022/06/20,23:34:14.709,,3100,,,,,,,0,,0,0
MSG,1,111,11111,A1D873,111111,2022/06/20,23:34:14.853,2022/06/20,23:34:14.840,ENY4089 ,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:14.859,2022/06/20,23:34:14.841,,17550,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:14.875,2022/06/20,23:34:14.841,,17550,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:34:14.877,2022/06/20,23:34:14.841,,,459,319,,,0,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:14.959,2022/06/20,23:34:14.906,,17550,,,,,,,0,,0,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:15.751,2022/06/20,23:34:15.694,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:15.817,2022/06/20,23:34:15.759,,17575,,,32.97607,-97.70186,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:16.143,2022/06/20,23:34:16.085,,3875,,,32.84959,-97.25641,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:16.164,2022/06/20,23:34:16.150,,7900,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:16.176,2022/06/20,23:34:16.151,,7925,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:16.199,2022/06/20,23:34:16.151,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:16.200,2022/06/20,23:34:16.151,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:16.217,2022/06/20,23:34:16.216,,3875,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:16.258,2022/06/20,23:34:16.217,,,273,354,,,-64,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:16.300,2022/06/20,23:34:16.281,,17600,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:16.411,2022/06/20,23:34:16.348,,,388,298,,,1664,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:16.451,2022/06/20,23:34:16.413,,17600,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:34:16.590,2022/06/20,23:34:16.545,,,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:16.743,2022/06/20,23:34:16.740,,7950,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:16.795,2022/06/20,23:34:16.741,,,273,354,,,-64,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:16.920,2022/06/20,23:34:16.872,,17625,,,32.97697,-97.70389,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:16.938,2022/06/20,23:34:16.936,,,388,298,,,1600,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:17.098,2022/06/20,23:34:17.068,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:17.149,2022/06/20,23:34:17.133,,3875,,,,,,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:17.204,2022/06/20,23:34:17.199,,,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:17.248,2022/06/20,23:34:17.200,,3875,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:34:17.385,2022/06/20,23:34:17.330,,3100,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:17.411,2022/06/20,23:34:17.396,,17625,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:34:17.452,2022/06/20,23:34:17.397,,17625,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:17.469,2022/06/20,23:34:17.461,,,388,297,,,1600,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:17.706,2022/06/20,23:34:17.658,,3875,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:17.793,2022/06/20,23:34:17.789,,17625,,,32.97770,-97.70562,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:17.854,2022/06/20,23:34:17.855,,7975,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:17.875,2022/06/20,23:34:17.856,,3875,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:17.995,2022/06/20,23:34:17.986,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:34:18.005,2022/06/20,23:34:17.986,,,,,,,,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:18.016,2022/06/20,23:34:17.987,,3875,,,,,,,0,,0,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:18.051,2022/06/20,23:34:18.051,,8000,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:18.059,2022/06/20,23:34:18.051,,,389,297,,,1600,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:18.117,2022/06/20,23:34:18.116,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:18.132,2022/06/20,23:34:18.117,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:18.325,2022/06/20,23:34:18.313,,17650,,,32.97812,-97.70657,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:18.428,2022/06/20,23:34:18.379,,3875,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:34:18.493,2022/06/20,23:34:18.445,,3100,,,,,,,0,,0,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:18.493,2022/06/20,23:34:18.445,,3875,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:18.569,2022/06/20,23:34:18.512,,,388,297,,,1600,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:18.781,2022/06/20,23:34:18.772,,17675,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:18.851,2022/06/20,23:34:18.838,,3875,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:34:18.853,2022/06/20,23:34:18.838,,3100,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:18.874,2022/06/20,23:34:18.838,,,273,355,,,-64,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:18.944,2022/06/20,23:34:18.903,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.016,2022/06/20,23:34:18.969,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.086,2022/06/20,23:34:19.035,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.103,2022/06/20,23:34:19.099,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.113,2022/06/20,23:34:19.100,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.119,2022/06/20,23:34:19.100,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:19.149,2022/06/20,23:34:19.100,,3875,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:19.284,2022/06/20,23:34:19.231,,8050,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:19.293,2022/06/20,23:34:19.231,,17675,,,32.97885,-97.70834,,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:19.368,2022/06/20,23:34:19.361,,3875,,,,,,,0,,0,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:19.427,2022/06/20,23:34:19.427,,,273,355,,,0,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:19.719,2022/06/20,23:34:19.689,,,389,297,,,1536,,,,,0
MSG,1,111,11111,A1D873,111111,2022/06/20,23:34:19.760,2022/06/20,23:34:19.755,ENY4089 ,,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:19.893,2022/06/20,23:34:19.886,,,273,355,,,0,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:19.933,2022/06/20,23:34:19.887,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:19.967,2022/06/20,23:34:19.951,,,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:20.002,2022/06/20,23:34:19.952,,8075,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:20.033,2022/06/20,23:34:20.017,,,,,,,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:20.110,2022/06/20,23:34:20.083,,3875,,,32.85461,-97.25703,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:20.146,2022/06/20,23:34:20.084,,3875,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:20.294,2022/06/20,23:34:20.279,,,273,355,,,0,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:20.356,2022/06/20,23:34:20.345,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:20.502,2022/06/20,23:34:20.476,,17700,,,,,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:20.633,2022/06/20,23:34:20.608,,3875,,,32.85526,-97.25713,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:20.698,2022/06/20,23:34:20.673,,,389,297,,,1536,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:20.763,2022/06/20,23:34:20.738,,17725,,,32.98013,-97.71141,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:21.169,2022/06/20,23:34:21.132,,3875,,,32.85603,-97.25724,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:21.190,2022/06/20,23:34:21.133,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:21.202,2022/06/20,23:34:21.197,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:21.208,2022/06/20,23:34:21.197,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:21.373,2022/06/20,23:34:21.328,,3875,,,,,,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:34:21.406,2022/06/20,23:34:21.395,,34000,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:21.636,2022/06/20,23:34:21.590,,,273,355,,,0,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:21.646,2022/06/20,23:34:21.591,,3875,,,32.85654,-97.25729,,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:21.736,2022/06/20,23:34:21.721,,3875,,,,,,,0,,0,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:21.746,2022/06/20,23:34:21.721,,17750,,,32.98087,-97.71312,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:34:21.969,2022/06/20,23:34:21.918,,34000,,,32.80760,-97.34952,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:22.003,2022/06/20,23:34:21.983,,3875,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:34:22.110,2022/06/20,23:34:22.050,,3100,,,32.83758,-97.30781,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:22.122,2022/06/20,23:34:22.114,,,273,355,,,0,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:22.197,2022/06/20,23:34:22.181,,3875,,,32.85727,-97.25735,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:22.232,2022/06/20,23:34:22.182,,17750,,,32.98124,-97.71408,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:22.397,2022/06/20,23:34:22.376,,17750,,,,,,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:22.620,2022/06/20,23:34:22.574,,3875,,,,,,,0,,0,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:22.682,2022/06/20,23:34:22.639,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:22.685,2022/06/20,23:34:22.640,,17750,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:22.902,2022/06/20,23:34:22.900,,17775,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:22.961,2022/06/20,23:34:22.902,,,273,355,,,0,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:34:22.975,2022/06/20,23:34:22.966,,34000,,,,,,,,,,0
MSG,5,111,11111,AAE9DE,111111,2022/06/20,23:34:23.098,2022/06/20,23:34:23.097,,3875,,,,,,,0,,0,0
MSG,1,111,11111,AAE9DE,111111,2022/06/20,23:34:23.239,2022/06/20,23:34:23.228,MTN7277 ,,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:23.380,2022/06/20,23:34:23.359,,3875,,,,,,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:23.611,2022/06/20,23:34:23.557,,,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:23.620,2022/06/20,23:34:23.557,,8250,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:23.683,2022/06/20,23:34:23.623,,3875,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:34:23.687,2022/06/20,23:34:23.687,,,390,297,,,1344,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:23.727,2022/06/20,23:34:23.688,,3875,,,32.85918,-97.25759,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:34:23.791,2022/06/20,23:34:23.753,,17800,,,32.98254,-97.71717,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:23.801,2022/06/20,23:34:23.754,,17800,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:23.853,2022/06/20,23:34:23.819,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:23.896,2022/06/20,23:34:23.884,,3875,,,,,,,,,,0
MSG,4,111,11111,AAE9DE,111111,2022/06/20,23:34:23.904,2022/06/20,23:34:23.884,,,273,355,,,0,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:24.037,2022/06/20,23:34:24.016,,8275,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:24.101,2022/06/20,23:34:24.081,,3875,,,,,,,,,,0
MSG,3,111,11111,AAE9DE,111111,2022/06/20,23:34:24.185,2022/06/20,23:34:24.147,,3875,,,32.85983,-97.25762,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:24.212,2022/06/20,23:34:24.211,,3875,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:24.452,2022/06/20,23:34:24.409,,17800,,,,,,,,,,0
MSG,8,111,11111,AAE9DE,111111,2022/06/20,23:34:24.455,2022/06/20,23:34:24.409,,,,,,,,,,,,0
MSG,1,111,11111,A1D873,111111,2022/06/20,23:34:24.722,2022/06/20,23:34:24.671,ENY4089 ,,,,,,,,,,,0
MSG,3,111,11111,AB1203,111111,2022/06/20,23:34:24.722,2022/06/20,23:34:24.671,,8300,,,32.77012,-97.21297,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:24.937,2022/06/20,23:34:24.932,,3875,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:34:24.970,2022/06/20,23:34:24.933,,,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:34:25.001,2022/06/20,23:34:24.999,,17825,,,,,,,,,,0
MSG,7,111,11111,AB1203,111111,2022/06/20,23:34:25.059,2022/06/20,23:34:25.000,,8325,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:25.131,2022/06/20,23:34:25.129,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:25.239,2022/06/20,23:34:25.196,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:25.246,2022/06/20,23:34:25.196,,3875,,,,,,,,,,0
MSG,7,111,11111,AAE9DE,111111,2022/06/20,23:34:25.252,2022/06/20,23:34:25.197,,3875,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:34:25.467,2022/06/20,23:34:25.457,,13375,,,,,,,,,,0
