MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:03.396,2022/06/20,22:32:03.378,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:03.569,2022/06/20,22:32:03.509,,6775,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:03.964,2022/06/20,22:32:03.902,,,440,297,,,1984,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:04.066,2022/06/20,22:32:04.033,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:04.088,2022/06/20,22:32:04.033,,6800,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:04.196,2022/06/20,22:32:04.164,,25425,,,32.91444,-97.59858,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:04.214,2022/06/20,22:32:04.164,,,,,,,,,,,,0
MSG,5,111,11111,AA6E58,111111,2022/06/20,22:32:04.345,2022/06/20,22:32:04.297,,6825,,,,,,,0,,0,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:04.363,2022/06/20,22:32:04.360,,,,,,,,,,,,0
MSG,4,111,11111,AA6E58,111111,2022/06/20,22:32:04.720,2022/06/20,22:32:04.688,,,293,296,,,2944,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:04.855,2022/06/20,22:32:04.819,,,440,297,,,1920,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:05.004,2022/06/20,22:32:04.951,,6850,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:05.008,2022/06/20,22:32:04.951,,6850,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:05.179,2022/06/20,22:32:05.148,,25475,,,32.91536,-97.60073,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:05.423,2022/06/20,22:32:05.409,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:05.515,2022/06/20,22:32:05.475,,6875,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:05.522,2022/06/20,22:32:05.475,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:05.644,2022/06/20,22:32:05.606,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:05.654,2022/06/20,22:32:05.606,,,,,,,,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:05.658,2022/06/20,22:32:05.606,,35000,,,,,,,0,,0,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:05.669,2022/06/20,22:32:05.606,,35000,,,,,,,0,,0,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:05.675,2022/06/20,22:32:05.671,,,,,,,,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:05.689,2022/06/20,22:32:05.671,,35000,,,,,,,0,,0,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:05.708,2022/06/20,22:32:05.671,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:05.902,2022/06/20,22:32:05.868,,6875,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:05.917,2022/06/20,22:32:05.868,,,441,297,,,1856,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:06.062,2022/06/20,22:32:06.001,,25500,,,,,,,0,,0,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:06.084,2022/06/20,22:32:06.065,,25500,,,,,,,0,,0,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:06.091,2022/06/20,22:32:06.065,,,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:06.115,2022/06/20,22:32:06.066,,25500,,,,,,,0,,0,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:06.123,2022/06/20,22:32:06.067,,,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:06.200,2022/06/20,22:32:06.195,,25500,,,32.91630,-97.60299,,,,,,0
MSG,1,111,11111,ACFDF4,111111,2022/06/20,22:32:06.511,2022/06/20,22:32:06.458,SWA1704 ,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:06.525,2022/06/20,22:32:06.523,,35000,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:06.591,2022/06/20,22:32:06.588,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.617,2022/06/20,22:32:06.589,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.621,2022/06/20,22:32:06.589,,,,,,,,,,,,0
MSG,4,111,11111,AA6E58,111111,2022/06/20,22:32:06.625,2022/06/20,22:32:06.589,,,293,296,,,3008,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:06.670,2022/06/20,22:32:06.654,,,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:06.676,2022/06/20,22:32:06.654,,25525,,,,,,,0,,0,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.739,2022/06/20,22:32:06.720,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:06.743,2022/06/20,22:32:06.720,,6925,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.780,2022/06/20,22:32:06.721,,,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:06.816,2022/06/20,22:32:06.785,,25525,,,,,,,0,,0,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:06.894,2022/06/20,22:32:06.852,,,441,297,,,1856,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.902,2022/06/20,22:32:06.853,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:06.987,2022/06/20,22:32:06.981,,,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:07.061,2022/06/20,22:32:07.047,,25525,,,32.91705,-97.60485,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:07.171,2022/06/20,22:32:07.114,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:07.207,2022/06/20,22:32:07.178,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:07.269,2022/06/20,22:32:07.244,,6950,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:07.355,2022/06/20,22:32:07.310,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:07.374,2022/06/20,22:32:07.375,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.396,2022/06/20,22:32:07.375,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:07.448,2022/06/20,22:32:07.440,,6950,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.463,2022/06/20,22:32:07.441,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:07.468,2022/06/20,22:32:07.441,,6950,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:07.485,2022/06/20,22:32:07.441,,6950,,,,,,,,,,0
MSG,3,111,11111,AA6E58,111111,2022/06/20,22:32:07.497,2022/06/20,22:32:07.441,,6950,,,32.77922,-97.18055,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.511,2022/06/20,22:32:07.506,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.529,2022/06/20,22:32:07.506,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.534,2022/06/20,22:32:07.506,,,,,,,,,,,,0
MSG,4,111,11111,AA147A,111111,2022/06/20,22:32:07.540,2022/06/20,22:32:07.507,,,471,75,,,64,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.542,2022/06/20,22:32:07.507,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:07.797,2022/06/20,22:32:07.770,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:07.830,2022/06/20,22:32:07.772,,,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:07.833,2022/06/20,22:32:07.772,,,441,297,,,1856,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:07.877,2022/06/20,22:32:07.836,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:07.896,2022/06/20,22:32:07.837,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:07.919,2022/06/20,22:32:07.900,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:07.930,2022/06/20,22:32:07.900,,,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:08.104,2022/06/20,22:32:08.096,,25550,,,32.91802,-97.60708,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:08.193,2022/06/20,22:32:08.162,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:08.307,2022/06/20,22:32:08.292,,7000,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:08.460,2022/06/20,22:32:08.424,,7000,,,,,,,,,,0
MSG,4,111,11111,AA147A,111111,2022/06/20,22:32:08.561,2022/06/20,22:32:08.554,,,471,75,,,64,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:08.573,2022/06/20,22:32:08.555,,7000,,,,,,,,,,0
MSG,3,111,11111,AA6E58,111111,2022/06/20,22:32:08.577,2022/06/20,22:32:08.555,,7000,,,32.77990,-97.18214,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:08.578,2022/06/20,22:32:08.555,,35000,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:08.761,2022/06/20,22:32:08.752,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:08.780,2022/06/20,22:32:08.752,,7025,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:08.935,2022/06/20,22:32:08.884,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.033,2022/06/20,22:32:09.013,,7025,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.060,2022/06/20,22:32:09.014,,7025,,,,,,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:09.119,2022/06/20,22:32:09.079,,35000,,,,,,,0,,0,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:09.178,2022/06/20,22:32:09.145,,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:09.249,2022/06/20,22:32:09.210,,35000,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.265,2022/06/20,22:32:09.211,,7050,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:09.367,2022/06/20,22:32:09.341,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:09.440,2022/06/20,22:32:09.407,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:09.468,2022/06/20,22:32:09.408,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:09.507,2022/06/20,22:32:09.473,,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:09.536,2022/06/20,22:32:09.473,,35000,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.567,2022/06/20,22:32:09.538,,7050,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.771,2022/06/20,22:32:09.736,,7075,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.812,2022/06/20,22:32:09.801,,7075,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:09.957,2022/06/20,22:32:09.931,,,442,297,,,1920,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:09.969,2022/06/20,22:32:09.931,,7075,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:10.036,2022/06/20,22:32:09.997,,25625,,,32.91975,-97.61133,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:10.146,2022/06/20,22:32:10.128,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:10.211,2022/06/20,22:32:10.193,,7100,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:10.300,2022/06/20,22:32:10.259,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:10.494,2022/06/20,22:32:10.456,,,,,,,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:10.533,2022/06/20,22:32:10.521,,25625,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:10.598,2022/06/20,22:32:10.587,,,,,,,,,,,,0
MSG,3,111,11111,AA6E58,111111,2022/06/20,22:32:10.673,2022/06/20,22:32:10.653,,7100,,,32.78110,-97.18522,,,,,,0
MSG,4,111,11111,AA6E58,111111,2022/06/20,22:32:10.761,2022/06/20,22:32:10.719,,,293,295,,,3008,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:10.808,2022/06/20,22:32:10.783,,35000,,,,,,,0,,0,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:10.869,2022/06/20,22:32:10.849,,7125,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:10.962,2022/06/20,22:32:10.915,,7125,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:11.005,2022/06/20,22:32:10.980,,7125,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:11.024,2022/06/20,22:32:10.980,,25650,,,32.92067,-97.61347,,,,,,0
MSG,5,111,11111,AA6E58,111111,2022/06/20,22:32:11.077,2022/06/20,22:32:11.045,,7125,,,,,,,0,,0,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:11.124,2022/06/20,22:32:11.111,,35000,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:11.256,2022/06/20,22:32:11.242,,,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:11.297,2022/06/20,22:32:11.243,,25650,,,,,,,0,,0,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:11.318,2022/06/20,22:32:11.307,,7150,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:11.324,2022/06/20,22:32:11.307,,7150,,,,,,,,,,0
MSG,1,111,11111,AA147A,111111,2022/06/20,22:32:11.332,2022/06/20,22:32:11.308,FDX1286 ,,,,,,,,,,,0
MSG,3,111,11111,AA147A,111111,2022/06/20,22:32:11.472,2022/06/20,22:32:11.439,,35000,,,32.93298,-96.97368,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:11.546,2022/06/20,22:32:11.505,,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:11.561,2022/06/20,22:32:11.506,,35000,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:11.622,2022/06/20,22:32:11.572,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:11.655,2022/06/20,22:32:11.636,,7150,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:11.683,2022/06/20,22:32:11.637,,,,,,,,,,,,0
MSG,3,111,11111,AA6E58,111111,2022/06/20,22:32:11.738,2022/06/20,22:32:11.701,,7150,,,32.78171,-97.18680,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:11.799,2022/06/20,22:32:11.766,,25675,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:11.862,2022/06/20,22:32:11.832,,,443,297,,,1920,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:12.036,2022/06/20,22:32:12.028,,25675,,,32.92160,-97.61571,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:12.116,2022/06/20,22:32:12.094,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:12.126,2022/06/20,22:32:12.094,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:12.151,2022/06/20,22:32:12.095,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:12.239,2022/06/20,22:32:12.225,,7175,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:12.241,2022/06/20,22:32:12.225,,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:12.524,2022/06/20,22:32:12.488,,35000,,,,,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:12.540,2022/06/20,22:32:12.489,,25700,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:12.646,2022/06/20,22:32:12.618,,,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:12.703,2022/06/20,22:32:12.684,,,443,297,,,1856,,,,,0
MSG,4,111,11111,AA6E58,111111,2022/06/20,22:32:12.714,2022/06/20,22:32:12.684,,,293,295,,,2880,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:12.792,2022/06/20,22:32:12.750,,7200,,,,,,,,,,0
MSG,4,111,11111,AA147A,111111,2022/06/20,22:32:12.812,2022/06/20,22:32:12.750,,,471,75,,,64,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:12.818,2022/06/20,22:32:12.815,,7200,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:12.871,2022/06/20,22:32:12.816,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:12.915,2022/06/20,22:32:12.881,,,,,,,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:12.939,2022/06/20,22:32:12.881,,25725,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:12.957,2022/06/20,22:32:12.946,,7225,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:12.970,2022/06/20,22:32:12.947,,7225,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.012,2022/06/20,22:32:13.012,,7225,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.057,2022/06/20,22:32:13.013,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.067,2022/06/20,22:32:13.014,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:13.088,2022/06/20,22:32:13.077,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.131,2022/06/20,22:32:13.078,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.254,2022/06/20,22:32:13.209,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.267,2022/06/20,22:32:13.209,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.278,2022/06/20,22:32:13.274,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.301,2022/06/20,22:32:13.274,,7225,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.310,2022/06/20,22:32:13.274,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.321,2022/06/20,22:32:13.275,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.352,2022/06/20,22:32:13.339,,7225,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:13.372,2022/06/20,22:32:13.339,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.381,2022/06/20,22:32:13.340,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.451,2022/06/20,22:32:13.406,,7250,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.481,2022/06/20,22:32:13.471,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.534,2022/06/20,22:32:13.472,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.559,2022/06/20,22:32:13.536,,7250,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.567,2022/06/20,22:32:13.537,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.638,2022/06/20,22:32:13.602,,,,,,,,,,,,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:13.657,2022/06/20,22:32:13.602,,,444,297,,,1856,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.662,2022/06/20,22:32:13.603,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.680,2022/06/20,22:32:13.667,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:13.686,2022/06/20,22:32:13.667,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.704,2022/06/20,22:32:13.667,,,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.722,2022/06/20,22:32:13.668,,,,,,,,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:13.728,2022/06/20,22:32:13.668,,35000,,,,,,,0,,0,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:13.747,2022/06/20,22:32:13.732,,,,,,,,,,,,0
MSG,4,111,11111,AA147A,111111,2022/06/20,22:32:13.752,2022/06/20,22:32:13.732,,,471,75,,,64,,,,,0
MSG,4,111,11111,AA6E58,111111,2022/06/20,22:32:13.802,2022/06/20,22:32:13.798,,,293,295,,,2816,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:13.880,2022/06/20,22:32:13.863,,35000,,,,,,,0,,0,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.983,2022/06/20,22:32:13.930,,7275,,,,,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:13.986,2022/06/20,22:32:13.930,,25750,,,,,,,,,,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:13.993,2022/06/20,22:32:13.930,,25750,,,32.92337,-97.62001,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:13.996,2022/06/20,22:32:13.994,,7275,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:14.082,2022/06/20,22:32:14.060,,,,,,,,,,,,0
MSG,5,111,11111,AA147A,111111,2022/06/20,22:32:14.172,2022/06/20,22:32:14.126,,35000,,,,,,,0,,0,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:14.253,2022/06/20,22:32:14.192,,7275,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:14.292,2022/06/20,22:32:14.258,,25750,,,,,,,0,,0,0
MSG,3,111,11111,AA147A,111111,2022/06/20,22:32:14.521,2022/06/20,22:32:14.519,,35000,,,32.93464,-96.96606,,,,,,0
MSG,4,111,11111,AA147A,111111,2022/06/20,22:32:14.632,2022/06/20,22:32:14.585,,,471,75,,,64,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:14.712,2022/06/20,22:32:14.651,,7300,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:14.727,2022/06/20,22:32:14.715,,7300,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:14.755,2022/06/20,22:32:14.716,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:14.766,2022/06/20,22:32:14.716,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:14.784,2022/06/20,22:32:14.781,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:14.801,2022/06/20,22:32:14.782,,7300,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:14.848,2022/06/20,22:32:14.846,,7300,,,,,,,,,,0
MSG,8,111,11111,AA147A,111111,2022/06/20,22:32:14.991,2022/06/20,22:32:14.977,,,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:15.335,2022/06/20,22:32:15.305,,7325,,,,,,,,,,0
MSG,5,111,11111,AA6E58,111111,2022/06/20,22:32:15.590,2022/06/20,22:32:15.568,,7325,,,,,,,0,,0,0
MSG,3,111,11111,AA147A,111111,2022/06/20,22:32:15.612,2022/06/20,22:32:15.569,,35000,,,32.93523,-96.96330,,,,,,0
MSG,3,111,11111,AA6E58,111111,2022/06/20,22:32:15.618,2022/06/20,22:32:15.570,,7325,,,32.78390,-97.19240,,,,,,0
MSG,5,111,11111,AA6E58,111111,2022/06/20,22:32:15.691,2022/06/20,22:32:15.635,,7325,,,,,,,0,,0,0
MSG,4,111,11111,ACFDF4,111111,2022/06/20,22:32:15.854,2022/06/20,22:32:15.830,,,444,297,,,1728,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:15.869,2022/06/20,22:32:15.830,,7350,,,,,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:15.911,2022/06/20,22:32:15.895,,25800,,,,,,,0,,0,0
MSG,3,111,11111,ACFDF4,111111,2022/06/20,22:32:16.067,2022/06/20,22:32:16.027,,25800,,,32.92523,-97.62451,,,,,,0
MSG,5,111,11111,ACFDF4,111111,2022/06/20,22:32:16.073,2022/06/20,22:32:16.027,,25800,,,,,,,0,,0,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:16.102,2022/06/20,22:32:16.091,,35000,,,,,,,,,,0
MSG,7,111,11111,AA6E58,111111,2022/06/20,22:32:16.272,2022/06/20,22:32:16.223,,7350,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:16.419,2022/06/20,22:32:16.419,,,,,,,,,,,,0
MSG,7,111,11111,AA147A,111111,2022/06/20,22:32:16.445,2022/06/20,22:32:16.420,,35000,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:16.498,2022/06/20,22:32:16.485,,,,,,,,,,,,0
MSG,8,111,11111,ACFDF4,111111,2022/06/20,22:32:16.527,2022/06/20,22:32:16.486,,,,,,,,,,,,0
MSG,8,111,11111,AA6E58,111111,2022/06/20,22:32:16.603,2022/06/20,22:32:16.551,,,,,,,,,,,,0
MSG,7,111,11111,ACFDF4,111111,2022/06/20,22:32:16.707,2022/06/20,22:32:16.682,,25825,,,,,,,,,,0
